lat,lon
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.0917422,87.9383822
25.6511814,87.9236743
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
26.0321278,88.4620294
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
25.9810393,88.050979
26.1040967,86.3986989
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
26.0917422,87.9383822
25.9810393,88.050979
25.9810393,88.050979
25.8839366,87.1167326
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
25.8839366,87.1167326
25.8839366,87.1167326
26.0321278,88.4620294
25.9810393,88.050979
26.0321278,88.4620294
25.7771391,87.4752551
25.7771391,87.4752551
25.7771391,87.4752551
25.7771391,87.4752551
26.1040967,86.3986989
25.9810393,88.050979
26.1040967,86.3986989
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
25.9810393,88.050979
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
25.9810393,88.050979
26.1040967,86.3986989
25.7771391,87.4752551
26.1040967,86.3986989
25.7771391,87.4752551
25.9808118,87.8764553
